index,subindex,1 Jan 2005,1 Feb 2005,1 Mar 2005,1 Apr 2005,1 May 2005,1 Jun 2005,1 Jul 2005,1 Aug 2005,1 Sep 2005,1 Oct 2005,1 Nov 2005,1 Dec 2005,1 Jan 2006,1 Feb 2006,1 Mar 2006,1 Apr 2006,1 May 2006,1 Jun 2006,1 Jul 2006,1 Aug 2006,1 Sep 2006,1 Oct 2006,1 Nov 2006,1 Dec 2006,1 Jan 2007,1 Feb 2007,1 Mar 2007,1 Apr 2007,1 May 2007,1 Jun 2007,1 Jul 2007,1 Aug 2007,1 Sep 2007,1 Oct 2007,1 Nov 2007,1 Dec 2007,1 Jan 2008,1 Feb 2008,1 Mar 2008,1 Apr 2008,1 May 2008,1 Jun 2008,1 Jul 2008,1 Aug 2008,1 Sep 2008,1 Oct 2008,1 Nov 2008,1 Dec 2008,1 Jan 2009,1 Feb 2009,1 Mar 2009,1 Apr 2009,1 May 2009,1 Jun 2009,1 Jul 2009,1 Aug 2009,1 Sep 2009,1 Oct 2009,1 Nov 2009,1 Dec 2009,1 Jan 2010,1 Feb 2010,1 Mar 2010,1 Apr 2010,1 May 2010,1 Jun 2010,1 Jul 2010,1 Aug 2010,1 Sep 2010,1 Oct 2010,1 Nov 2010,1 Dec 2010,1 Jan 2011,1 Feb 2011,1 Mar 2011,1 Apr 2011,1 May 2011,1 Jun 2011,1 Jul 2011,1 Aug 2011,1 Sep 2011,1 Oct 2011,1 Nov 2011,1 Dec 2011,1 Jan 2012,1 Feb 2012,1 Mar 2012,1 Apr 2012,1 May 2012,1 Jun 2012,1 Jul 2012,1 Aug 2012,1 Sep 2012,1 Oct 2012,1 Nov 2012,1 Dec 2012,1 Jan 2013,1 Feb 2013,1 Mar 2013,1 Apr 2013,1 May 2013,1 Jun 2013,1 Jul 2013,1 Aug 2013,1 Sep 2013,1 Oct 2013,1 Nov 2013,1 Dec 2013,1 Jan 2014,1 Feb 2014,1 Mar 2014,1 Apr 2014,1 May 2014,1 Jun 2014,1 Jul 2014,1 Aug 2014,1 Sep 2014,1 Oct 2014,1 Nov 2014,1 Dec 2014,1 Jan 2015,1 Feb 2015,1 Mar 2015,1 Apr 2015,1 May 2015,1 Jun 2015,1 Jul 2015,1 Aug 2015,1 Sep 2015,1 Oct 2015,1 Nov 2015,1 Dec 2015,1 Jan 2016,1 Feb 2016,1 Mar 2016,1 Apr 2016,1 May 2016,1 Jun 2016,1 Jul 2016,1 Aug 2016,1 Sep 2016,1 Oct 2016,1 Nov 2016,1 Dec 2016,1 Jan 2017,1 Feb 2017,1 Mar 2017,1 Apr 2017,1 May 2017,1 Jun 2017,1 Jul 2017,1 Aug 2017,1 Sep 2017,1 Oct 2017,1 Nov 2017,1 Dec 2017,1 Jan 2018,1 Feb 2018,1 Mar 2018,1 Apr 2018,1 May 2018,1 Jun 2018,1 Jul 2018,1 Aug 2018,1 Sep 2018,1 Oct 2018,1 Nov 2018,1 Dec 2018,1 Jan 2019,1 Feb 2019,1 Mar 2019,1 Apr 2019,1 May 2019,1 Jun 2019,1 Jul 2019,1 Aug 2019,1 Sep 2019,1 Oct 2019,1 Nov 2019,1 Dec 2019,1 Jan 2020,1 Feb 2020,1 Mar 2020,1 Apr 2020,1 May 2020,1 Jun 2020,1 Jul 2020,1 Aug 2020,1 Sep 2020,1 Oct 2020,1 Nov 2020,1 Dec 2020
Public Housing,1-Room / 2-Room,6.3,6,6.1,6.9,6.8,7,6.9,7,6.6,6.5,6.4,6,5.8,5.5,5.4,5.9,6,6.1,5.9,6.1,6.1,6,6.1,5.8,5.7,5.5,5.3,5.8,6.2,6.4,6.4,6.3,6.1,6,6.4,5.9,5.8,5.7,5.3,5.8,6.3,6.5,6.2,6,6.1,6.2,6.4,5.7,5.9,5.6,5.5,6.1,6.6,6.8,6.8,6.8,6.6,6.7,6.8,6.3,6.2,6.1,6.4,6.8,7,7.2,7,6.9,6.7,7,7.2,6.8,6.7,6.1,6.1,6.7,7.2,7.6,7.6,7.7,7.6,7.4,7.3,6.9,7.1,6.9,6.9,7.4,7.5,8,8,7.9,7.9,7.5,7.8,7.5,7.5,7.2,7.1,8,8.4,8.8,8.7,9,8.5,8.1,8.5,8.2,8,7.7,7.4,8.5,9.2,9.7,9.7,10,9.5,9.3,9.9,9.4,8.9,8.5,8.5,9.7,10.2,10.4,10.7,11,10.8,10.7,10.7,10.7,10.2,10,9.7,10.8,11.6,11.9,11.2,11.3,11.2,11.2,11.3,10.4,10.5,10.5,9.6,10.4,11.3,11.4,12.7,11.4,11.1,11.3,11.5,10.9,10.6,10.1,9.8,11.1,11.7,12.6,11.9,11.8,11.8,11.6,11.5,11.1,11.5,11.7,11.2,12.3,12.8,13.4,12.8,13.2,13.3,13,12.8,12,11.6,12.1,12.3,13.3,13.7,17.3,18.1,15.3,14.8,14.4,15.1,14.7
Public Housing,3-Room,52.9,51.5,55.4,61.4,61.5,64.4,61.9,61.7,59.4,59.1,59.1,55.3,53.3,51.8,52.9,57.8,59.1,60.7,58.4,61.3,60.7,59,59.6,55.5,53.5,51,50.4,57.3,60.8,62.6,63.2,62.8,58.4,57.7,61.6,55.8,53.6,53.9,50.6,56.1,61.7,64.4,59.5,58,59.1,58.6,60.1,55,53.9,52.4,51.8,57.7,62.6,68.1,65.3,65.5,62.3,62.6,62.7,57.9,55.6,56.5,60.4,64.6,64.6,67.8,64.7,61.8,60.8,62.7,65.3,59.9,56.4,52.1,52.2,58.7,63.4,67.8,65.9,66,65.4,62.1,60.2,56.6,56.6,55.8,56,59.9,61.6,66.8,65.3,64.6,62.9,61,61.4,57.2,56.3,54.2,53.6,61.9,64.8,68.5,66.6,67.5,61.3,59.9,61.4,57.9,55.8,53.3,52.4,61.2,66.1,69,68.3,68.9,63.9,62.4,65.6,61.3,56.4,53.1,54.8,63.4,65.2,67.5,69.4,70.7,67.9,67.7,68,66,61.2,62.2,60.9,68,72.6,74.4,68.2,69.2,68.7,68.2,67.7,60.6,60.4,60,55.4,61.2,65.5,64.9,76.3,65.1,63.3,64.7,64.8,60.3,58.5,54.9,54.9,62.7,65.6,70.1,65.5,64.5,65,64.2,62.3,58.9,61.1,62.3,59.6,66.2,68.3,70.3,66.4,68.8,69.6,66.6,64.5,60,58.1,61.2,62,66.8,67.4,86.8,87.1,72.9,68.7,66.1,68.9,66.5
Public Housing,4-Room,111.1,107.3,117.1,131.5,130.9,138.3,133,130.8,127.5,126.6,127,117,114.8,109.9,113.7,123.8,126.6,130.8,125.8,133.1,131.5,126.8,129.7,119.6,115.4,107.1,108.5,123.6,130.7,134.6,135.7,134.8,124.6,124.3,132.1,118.6,114,114.1,107.6,120.1,132.2,136.7,128.2,124.1,126.6,126.3,128.5,117,115.5,111.1,110.8,123.4,133.3,147.6,142.9,138.2,134.1,134,134.3,123.3,119,120.2,129.4,140.2,137.3,145.6,139.2,131.6,131.2,133.8,139.9,129.1,121.1,111.2,111.8,125.7,135.2,146,141.8,142.7,141.6,134.4,130.5,122.2,121.9,121.1,121.7,130.3,134.4,147,143.9,141.2,138.8,134.7,136.4,126.5,125.6,120.4,119.6,137,142.3,154.4,148.8,150.9,136.3,131.7,137.9,128.1,124.7,119.1,116.8,136,146.2,156,153,155.4,144.4,138.8,147.1,138.3,128.5,120.1,123.6,142.5,146.5,153.1,157.4,161.1,155,154.9,154.2,151.9,137.9,141.2,141.2,155.3,164.9,171.1,157.6,158.2,158.4,157,157.2,139.4,138.7,139.2,128.6,140.7,150.7,155.6,174.4,152.9,148.1,150.1,152.7,140.8,136.4,127.9,128.5,147.5,153.9,164.2,154.8,151.6,152.9,151.2,148.6,137.6,143.3,148.5,141.9,155.8,160.7,167,158.5,162.6,165.6,158.4,153.4,141.8,137.7,144.9,148.1,160.6,160.2,209.2,215.2,173.3,165.7,160.5,165.2,159.9
Public Housing,5-Room and Executive,110.4,106,116.8,131.8,131.2,138.1,133.5,130.7,127.6,126.8,127.2,117.2,115.6,110.7,114,124.3,127.2,131.5,127.3,134.4,133.4,128.2,131.8,121.4,116.8,108.1,110.1,124.9,132.5,136.7,138.3,136.7,126.4,126.5,133.7,119.7,115.1,115,108.7,121.2,132.9,137.8,129.9,124.7,127.4,127.8,129,116.6,115.5,111.1,110.8,123.1,134.1,148.3,144.9,139.2,134.5,134.5,135.2,123.3,117.9,120.1,129.7,140.4,137,145,139,130.8,129.6,132.4,138.8,127.9,119.4,109.9,109.9,123.5,132.1,143.3,139.6,140.1,139.3,131.4,128,119.1,118.3,117.8,118.7,126.3,130.5,142.8,140.4,137.3,134.7,130.5,132.8,122.6,120.6,116.2,115.2,132.3,139.3,146.9,145.3,145.8,131,126.6,132.3,122.3,118.5,113.7,111.7,129.7,138.1,149,145.7,148.1,137.5,131,139.5,130.7,120.7,113.3,116.2,134.3,137.2,143.8,147.1,151.7,146.6,145.9,146.1,141.7,127.4,131.1,132.2,145,153.6,159.3,145.9,146.5,146.9,145.6,146.1,128.4,125.7,127.3,118.9,129.2,136.5,145,157.6,139.8,135.5,137.4,139.5,127.8,122.8,115.3,115.8,134,138.9,148.7,139.7,136.4,138.1,136.7,134.2,123.3,127.4,133.4,128,140.2,144,149.6,141.3,145,148.6,142.1,136.7,126.2,120.8,128.6,132.1,142.6,140.6,188.2,194.8,154.2,147.4,143.2,145.7,142.3
Private Housing,Private Apartments and Condominiums,95.8,94.8,104.8,117.9,120.4,124.5,118.9,116.2,114.1,118.1,117.2,106.9,103.5,100.8,106.2,117.3,121,121.7,116.9,124.1,124.6,121.3,124.1,114.5,107.9,100.8,103.7,117.7,128,129.4,131.6,127.9,118.1,118.1,127.2,112.4,104.8,106.6,103.9,111.1,126,135.9,120.2,117.5,117.7,120.6,127.3,111.9,108.7,104.1,107.1,118.8,133,143.3,140.2,133.3,130.3,131.4,135.8,122.1,113.9,117.5,132.7,140.3,138.6,145.2,137.7,125.4,126.1,134.1,140.4,128.7,117.9,107.3,110.1,127.1,138.5,145.4,142.8,142.2,139.9,134.7,132,122.4,120.9,121.4,124.5,132.5,138.3,150.1,147.6,144.2,140.3,138.1,142,129.4,124,121.1,123.6,140.7,154.5,156.5,151.7,151.9,137.3,140,143.4,131.3,124.3,117.9,122,143.1,157.9,160,158.9,158.7,147.7,148.7,158,145.5,130.7,122,131.1,152.7,161.4,163.8,167.3,167.1,162.9,167.7,172.7,160.5,148.4,148.7,152.9,172.5,186.6,190,167.9,167.5,169.6,173.9,170.8,152,149,150.9,141.6,156.7,168.4,179.9,182.7,167.6,166.8,168,167.5,160.2,150.4,137.9,143.3,166.4,178.3,186.9,173.4,166.7,174.6,176.4,167,153.6,161.2,165.9,166.2,181.8,188.3,193.1,176.4,181.4,190.2,187,179,163.4,153.4,162.2,173.6,186,182.5,251.9,258.1,198.4,186.7,180.3,185.6,185.1
Private Housing,Landed Properties,70.4,70.7,78.5,83.1,83.1,86.8,82.2,81.4,80.2,81.9,80.6,74.7,71.5,72.7,76.8,81.2,81.1,81.5,78,84.2,84,83.3,82.9,77.1,73.2,71,72.7,80.6,83.5,85.2,86.8,85.4,78.9,81,85.9,76.6,72.8,76.5,72.4,76.2,83.8,90,80.9,78.8,81.2,81.6,83.2,76.7,75.8,75.3,74.2,80.4,86,94.1,91.4,88,86,87.1,86.9,81.9,77,82.4,88,91.5,87.9,93.9,86.4,82.1,83.7,86.6,88.7,82.7,76.8,74.2,74.8,81.5,87.5,91.5,87.1,90.7,87.6,86.5,82,77.6,77.5,81,79.9,83.4,83.9,91.9,88.6,89.4,87.6,87.2,86.5,80.8,78.1,78,78.2,87.4,91.3,93.3,89.7,91.4,85.2,87.6,86.1,81.4,77.4,76.7,77.5,88.5,91,94.3,91.5,93.4,88.3,89.7,90.4,85.7,79,75.8,79,90.7,89.2,92.8,94.2,94.2,91.6,95.7,93,90.7,84,86.2,87.2,95.8,98.5,100.4,90.2,93.2,91.8,93.4,90.5,83.2,81.6,85,78,84.2,86.3,91,93.2,92.1,87,89.3,84.8,81.9,78.8,74.8,79.4,87.2,88.8,92,86.7,86.1,87.2,89.6,84.1,78.2,84.6,86.8,86.2,91.5,91.3,93.6,87.1,90.8,95.5,92.6,88.2,80.6,79.8,86.2,88.3,96.4,95.5,112.5,109.7,97.9,93.7,90,91.4,90
Others,,0.9,0.9,1,1.1,1.1,1.1,1,1,1,1.1,1,0.9,0.9,0.9,0.9,1.1,1.1,1.1,1,1,1,1.1,1.1,1,1,0.9,0.9,1.1,1.1,1.1,1.1,1.1,1,1.1,1.1,1,1,1,0.9,1,1.1,1.2,1,1,1.1,1.1,1.1,1,1,0.9,0.9,1.1,1.2,1.2,1.2,1.1,1.1,1.2,1.1,1.1,1,1,1.1,1.2,1.2,1.3,1.2,1,1.1,1.2,1.2,1.1,1.1,0.9,1,1.1,1.1,1.3,1.1,1.1,1.1,1.1,1.1,1,1,1,1,1.1,1,1.1,1.1,1.1,1,1,1.1,0.9,0.9,0.9,0.9,1.1,1.1,1.2,1.1,1.1,1,1.1,1,0.9,0.9,0.8,0.9,1.1,1,1.1,1,1,1,1,1,0.9,0.9,0.8,0.8,1,0.9,1,1,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.8,1,1,1,0.9,0.8,0.8,0.9,0.9,0.7,0.8,0.7,0.7,0.8,0.8,0.8,0.9,0.8,0.8,0.8,0.8,0.7,0.7,1,1.9,2.1,2.1,2.2,2.1,2.1,2.1,2.1,2,1.8,2,2,2.1,2.1,2.1,2.1,2,2.1,2.1,2.1,1.9,1.9,1.8,1.8,1.8,2,2.1,2.2,2.1,2,1.8,1.8,1.9,1.8
